Account_id: 1 | Owner_name: Justin Crawford | Balance: 6307963376
Account_id: 80 | Owner_name: Linda Lyons | Balance: 10083083147
Account_id: 81 | Owner_name: Joshua Benton | Balance: 9833117537
Account_id: 82 | Owner_name: Rhonda Hughes | Balance: 5131714366
Account_id: 83 | Owner_name: Zachary Bentley | Balance: 2981122572
Account_id: 84 | Owner_name: Holly Daugherty | Balance: 14924989985
Account_id: 85 | Owner_name: Robert Gibbs | Balance: 10153529174
Account_id: 86 | Owner_name: John Gilbert | Balance: 14424744329
Account_id: 87 | Owner_name: Seth Fuentes | Balance: 5904069454
Account_id: 88 | Owner_name: Mallory Murray | Balance: 745899886
Account_id: 89 | Owner_name: Anthony Santana | Balance: 1177384053
Account_id: 90 | Owner_name: Jay Booth | Balance: 18477130263
Account_id: 91 | Owner_name: Lauren Diaz | Balance: 6398455148
Account_id: 92 | Owner_name: Mary Church | Balance: 10032206362
Account_id: 93 | Owner_name: Sarah Ochoa | Balance: 4916931925
Account_id: 94 | Owner_name: Lacey Lara | Balance: 5542494137
Account_id: 95 | Owner_name: Matthew Melton | Balance: 14601066977
Account_id: 96 | Owner_name: Jennifer Miller | Balance: 4449274074
Account_id: 97 | Owner_name: Martha Perez | Balance: 4086731730
Account_id: 98 | Owner_name: Tommy Hawkins | Balance: 11379639926
Account_id: 99 | Owner_name: James Koch | Balance: 5365503916
Account_id: 100 | Owner_name: Jim Robinson | Balance: 19983816303
Account_id: 101 | Owner_name: Karla Brewer | Balance: 16645523700
Account_id: 102 | Owner_name: Andrew Wright | Balance: 9470658647
Account_id: 103 | Owner_name: Dana Sawyer | Balance: 10391387667
Account_id: 104 | Owner_name: Heather Torres | Balance: 11484864385
Account_id: 105 | Owner_name: Victoria Wright | Balance: 12076855103
Account_id: 106 | Owner_name: Jonathan Hall | Balance: 18664165138
Account_id: 107 | Owner_name: Vincent Miller | Balance: 15749096796
Account_id: 108 | Owner_name: Kenneth Hicks | Balance: 2865679046
Account_id: 109 | Owner_name: Justin Morgan | Balance: 3591238550
Account_id: 110 | Owner_name: Brian Miller | Balance: 18379577514
Account_id: 111 | Owner_name: Anthony Lopez | Balance: 5515589242
Account_id: 112 | Owner_name: Suzanne Wilson | Balance: 4135608576
Account_id: 113 | Owner_name: Emily Parsons | Balance: 16279885446
Account_id: 114 | Owner_name: Stephen Stout | Balance: 18008894903
Account_id: 115 | Owner_name: Gregory Jones | Balance: 524005146
Account_id: 116 | Owner_name: James Holland | Balance: 7010412805
Account_id: 117 | Owner_name: Mary Moran | Balance: 19101437025
Account_id: 118 | Owner_name: Maria Torres | Balance: 3049802407
Account_id: 119 | Owner_name: Brittney Torres | Balance: 10453875036
Account_id: 120 | Owner_name: Michelle Mcbride | Balance: 19156207624
Account_id: 121 | Owner_name: Stephen Davis | Balance: 13897360940
Account_id: 122 | Owner_name: Beth Jackson | Balance: 8741893176
Account_id: 123 | Owner_name: Mr. Jacob | Balance: 13233663135
Account_id: 124 | Owner_name: Sarah Dunn | Balance: 14426623735
Account_id: 125 | Owner_name: Frank Lee | Balance: 15939617634
Account_id: 126 | Owner_name: Michael Adams | Balance: 9991407128
Account_id: 127 | Owner_name: Adam Flores | Balance: 1466397524
Account_id: 128 | Owner_name: Deborah Owen | Balance: 17933223855
Account_id: 129 | Owner_name: Alicia Ortiz | Balance: 2868507263
Account_id: 130 | Owner_name: David Nguyen | Balance: 12290935615
Account_id: 131 | Owner_name: Andrew Juarez | Balance: 11882734691
Account_id: 132 | Owner_name: Nicholas Johnson | Balance: 8678839340
Account_id: 133 | Owner_name: Jacqueline James | Balance: 2281850899
Account_id: 134 | Owner_name: Ms. Shelby | Balance: 7600520503
Account_id: 135 | Owner_name: Terry Turner | Balance: 11495029970
Account_id: 136 | Owner_name: Kathy Schneider | Balance: 10487273955
Account_id: 137 | Owner_name: Amanda Smith | Balance: 4830658867
Account_id: 138 | Owner_name: Jennifer Myers | Balance: 1098695030
Account_id: 139 | Owner_name: Regina Pham | Balance: 13830404159
Account_id: 140 | Owner_name: Andrew Nguyen | Balance: 3036126919
Account_id: 141 | Owner_name: Teresa Patel | Balance: 1406546413
Account_id: 142 | Owner_name: Whitney Mora | Balance: 19496997466
Account_id: 143 | Owner_name: Angela Matthews | Balance: 10088575278
Account_id: 144 | Owner_name: Gregory Morris | Balance: 8147141194
Account_id: 145 | Owner_name: Shannon Short | Balance: 2313090639
Account_id: 146 | Owner_name: Jaime Bishop | Balance: 16849364539
Account_id: 147 | Owner_name: Jessica Velazquez | Balance: 5299444510
Account_id: 148 | Owner_name: James White | Balance: 16626431663
Account_id: 149 | Owner_name: Stephen Bautista | Balance: 2507009
Account_id: 150 | Owner_name: Kelli Jones | Balance: 7881986347
Account_id: 151 | Owner_name: Lisa Terry | Balance: 7694413452
Account_id: 152 | Owner_name: Jeremy Ray | Balance: 1577233921
Account_id: 153 | Owner_name: Jennifer Jarvis | Balance: 7021979872
Account_id: 154 | Owner_name: Sarah Curtis | Balance: 17207277283
Account_id: 155 | Owner_name: Wendy Walker | Balance: 10988537392
Account_id: 156 | Owner_name: Antonio Lewis | Balance: 9583985592
Account_id: 157 | Owner_name: Nicholas Mahoney | Balance: 5780007911
Account_id: 158 | Owner_name: Charles Juarez | Balance: 6213240014
Account_id: 159 | Owner_name: Michael Nolan | Balance: 9046033408
Account_id: 160 | Owner_name: Rebecca Sanders | Balance: 3535256926
Account_id: 161 | Owner_name: Eric Adams | Balance: 18065939614
Account_id: 162 | Owner_name: Mr. Patrick | Balance: 8696384870
Account_id: 163 | Owner_name: Eric Phillips | Balance: 9879708827
Account_id: 164 | Owner_name: Dustin Cole | Balance: 9436765277
Account_id: 165 | Owner_name: Ashley Hanson | Balance: 2828699117
Account_id: 166 | Owner_name: Lindsay Jones | Balance: 2737343926
Account_id: 167 | Owner_name: Danielle Grimes | Balance: 11366669916
Account_id: 168 | Owner_name: Elizabeth Mendez | Balance: 2181366478
Account_id: 169 | Owner_name: Shawn Thomas | Balance: 3339471828
Account_id: 170 | Owner_name: Ricky Perez | Balance: 11424587427
Account_id: 171 | Owner_name: Michael Stone | Balance: 16237835650
Account_id: 172 | Owner_name: Michael Wilkerson | Balance: 10908522319
Account_id: 173 | Owner_name: Regina Morales | Balance: 9656348103
Account_id: 174 | Owner_name: Linda Smith | Balance: 9913019805
Account_id: 175 | Owner_name: Christopher Cain | Balance: 16686339262
Account_id: 176 | Owner_name: Holly Morales | Balance: 8663021916
Account_id: 177 | Owner_name: David Miller | Balance: 8005683278
Account_id: 178 | Owner_name: Timothy Oliver | Balance: 6258345286
Account_id: 179 | Owner_name: Joseph Davis | Balance: 9524637497
Account_id: 180 | Owner_name: Katrina Davis | Balance: 9173530995
Account_id: 181 | Owner_name: Evelyn Tran | Balance: 19522496316
Account_id: 182 | Owner_name: Linda Martin | Balance: 14186927279
Account_id: 183 | Owner_name: Kelly Perez | Balance: 12658725009
Account_id: 184 | Owner_name: Michele Lee | Balance: 9902401622
Account_id: 185 | Owner_name: Kimberly Carrillo | Balance: 8370543444
Account_id: 186 | Owner_name: Todd Bryant | Balance: 14893428336
Account_id: 187 | Owner_name: Mary Wilson | Balance: 17709548154
Account_id: 188 | Owner_name: Karen Johnson | Balance: 19100026437
Account_id: 189 | Owner_name: Kevin Jones | Balance: 12372633139
Account_id: 190 | Owner_name: Steven Adams | Balance: 13145619717
Account_id: 191 | Owner_name: Anthony Gonzales | Balance: 3418059334
Account_id: 192 | Owner_name: Ashley Williams | Balance: 17063898496
Account_id: 193 | Owner_name: Margaret Gross | Balance: 19658561848
Account_id: 194 | Owner_name: Jenny Maynard | Balance: 15627125307
Account_id: 195 | Owner_name: Larry Brewer | Balance: 17894851226
Account_id: 196 | Owner_name: Linda Wilson | Balance: 12298959649
Account_id: 197 | Owner_name: Hayden Soto | Balance: 12283772102
Account_id: 198 | Owner_name: Rebecca Eaton | Balance: 123125641
Account_id: 199 | Owner_name: Nancy Gutierrez | Balance: 4313673355
Account_id: 200 | Owner_name: Bill Edwards | Balance: 8263309484
Account_id: 201 | Owner_name: Julia Schmidt | Balance: 16566847872
Account_id: 202 | Owner_name: Susan Perez | Balance: 962562912
Account_id: 203 | Owner_name: Rebecca Sanders | Balance: 2388745719
Account_id: 204 | Owner_name: Eric Ross | Balance: 7733618769
Account_id: 205 | Owner_name: Patrick Mcbride | Balance: 16280372354
Account_id: 206 | Owner_name: Laura Stout | Balance: 4321143556
Account_id: 207 | Owner_name: Eric Clarke | Balance: 5093925867
Account_id: 208 | Owner_name: Rebecca Rivera | Balance: 1779522733
Account_id: 209 | Owner_name: Barbara Bridges | Balance: 12817668583
Account_id: 210 | Owner_name: Anthony Martin | Balance: 12030158603
Account_id: 211 | Owner_name: Jim Robinson | Balance: 8068697070
Account_id: 212 | Owner_name: Olivia Gould | Balance: 14620454775
Account_id: 213 | Owner_name: Keith Bradley | Balance: 8896428614
Account_id: 214 | Owner_name: David Pacheco | Balance: 12715572272
Account_id: 215 | Owner_name: Victoria Thompson | Balance: 17684830602
Account_id: 216 | Owner_name: Cynthia Brown | Balance: 276738725
Account_id: 217 | Owner_name: Harold Romero | Balance: 8489382849
Account_id: 218 | Owner_name: Jacob Adams | Balance: 18702241157
Account_id: 219 | Owner_name: Mary Hays | Balance: 9030762618
Account_id: 220 | Owner_name: Timothy Lloyd | Balance: 17597814135
Account_id: 221 | Owner_name: Carlos Ryan | Balance: 18037502898
Account_id: 222 | Owner_name: Robert Bishop | Balance: 1175617852
Account_id: 223 | Owner_name: Albert Parker | Balance: 595606347
Account_id: 224 | Owner_name: Kenneth Burgess | Balance: 14351615626
Account_id: 225 | Owner_name: Crystal Sandoval | Balance: 6909203983
Account_id: 226 | Owner_name: Joshua Carter | Balance: 2629362198
Account_id: 227 | Owner_name: James Molina | Balance: 2019673007
Account_id: 228 | Owner_name: Michael Fuller | Balance: 17089880567
Account_id: 229 | Owner_name: John Calderon | Balance: 6885934315
Account_id: 230 | Owner_name: Michelle Chang | Balance: 15189769085
Account_id: 231 | Owner_name: Angel Calhoun | Balance: 13889489377
Account_id: 232 | Owner_name: Nicholas Thomas | Balance: 18740432467
Account_id: 233 | Owner_name: Joan Vasquez | Balance: 5359644889
Account_id: 234 | Owner_name: William Benson | Balance: 12437103864
Account_id: 235 | Owner_name: Randy Duran | Balance: 14484131401
Account_id: 236 | Owner_name: Donna Faulkner | Balance: 19857364170
Account_id: 237 | Owner_name: Donald Clements | Balance: 3514081
Account_id: 238 | Owner_name: Christina Russell | Balance: 14471634942
Account_id: 239 | Owner_name: Terrance Herrera | Balance: 6786166955
Account_id: 240 | Owner_name: Jennifer Jimenez | Balance: 7667500181
Account_id: 241 | Owner_name: Steven Clayton | Balance: 4735258619
Account_id: 242 | Owner_name: Alexis White | Balance: 4576598487
Account_id: 243 | Owner_name: Elizabeth Hall | Balance: 10708896201
Account_id: 244 | Owner_name: Stephen Davis | Balance: 19779877580
Account_id: 245 | Owner_name: Richard Bailey | Balance: 19532838403
Account_id: 246 | Owner_name: Joshua Poole | Balance: 9390138873
Account_id: 247 | Owner_name: Michelle Taylor | Balance: 4777116107
Account_id: 248 | Owner_name: Raymond Baxter | Balance: 14307009725
Account_id: 249 | Owner_name: Wendy Garcia | Balance: 6108192789
Account_id: 250 | Owner_name: Francisco Martinez | Balance: 16273265132
Account_id: 251 | Owner_name: Summer Gray | Balance: 558643538
Account_id: 252 | Owner_name: Jennifer Gibson | Balance: 15706791626
Account_id: 253 | Owner_name: Lisa Anderson | Balance: 4601335779
Account_id: 254 | Owner_name: James Harris | Balance: 18710254369
Account_id: 255 | Owner_name: David Cochran | Balance: 18865390767
Account_id: 256 | Owner_name: Cynthia Christensen | Balance: 18260414025
Account_id: 257 | Owner_name: James Marquez | Balance: 16695689091
Account_id: 258 | Owner_name: Michelle Todd | Balance: 4775092035
Account_id: 259 | Owner_name: Anthony Vargas | Balance: 14779909728
Account_id: 260 | Owner_name: Jacqueline Livingston | Balance: 9248900453
Account_id: 261 | Owner_name: David Walker | Balance: 6584663208
Account_id: 262 | Owner_name: Dorothy Waters | Balance: 10691186887
Account_id: 263 | Owner_name: James Ellison | Balance: 16225271936
Account_id: 264 | Owner_name: Robin Taylor | Balance: 1343285438
Account_id: 265 | Owner_name: Holly Williams | Balance: 6104334637
Account_id: 266 | Owner_name: Chelsea Moore | Balance: 15188354099
Account_id: 267 | Owner_name: Francis Brown | Balance: 8488573164
Account_id: 268 | Owner_name: Angel Calhoun | Balance: 9235530856
Account_id: 269 | Owner_name: Daniel Smith | Balance: 10735632393
Account_id: 270 | Owner_name: John Scott | Balance: 4671200534
Account_id: 271 | Owner_name: Allen Hood | Balance: 19546864810
Account_id: 272 | Owner_name: Ashley Norman | Balance: 13995692570
Account_id: 273 | Owner_name: Rebecca Sanders | Balance: 6042824370
Account_id: 274 | Owner_name: Barbara Ortiz | Balance: 17693055098
Account_id: 275 | Owner_name: Kristin West | Balance: 4920827161
Account_id: 276 | Owner_name: David Johnson | Balance: 10969397252
Account_id: 277 | Owner_name: Jacqueline James | Balance: 19762869193
Account_id: 278 | Owner_name: Tammie Rosales | Balance: 12509374998
Account_id: 279 | Owner_name: Nicholas Wise | Balance: 966683456
Account_id: 280 | Owner_name: Marvin Perry | Balance: 10752353270
Account_id: 281 | Owner_name: Eric Carpenter | Balance: 11421540055
Account_id: 282 | Owner_name: Tiffany Sanders | Balance: 1511120352
Account_id: 283 | Owner_name: Crystal Griffin | Balance: 13101299469
Account_id: 284 | Owner_name: Judith Jordan | Balance: 1805661055
Account_id: 285 | Owner_name: Rebecca Ross | Balance: 6655239641
Account_id: 286 | Owner_name: Wendy Martin | Balance: 7971379580
Account_id: 287 | Owner_name: Jeffrey Ayala | Balance: 2541700004
Account_id: 288 | Owner_name: Daniel Evans | Balance: 8238661344
Account_id: 289 | Owner_name: Dominic Scott | Balance: 4581314469
Account_id: 290 | Owner_name: Peter Thompson | Balance: 19736232650
Account_id: 291 | Owner_name: James Evans | Balance: 15177703547
Account_id: 292 | Owner_name: Mrs. Ashley | Balance: 6685612881
Account_id: 293 | Owner_name: Christopher Garcia | Balance: 16674758717
Account_id: 294 | Owner_name: Adam Tucker | Balance: 9933275209
Account_id: 295 | Owner_name: Timothy Martinez | Balance: 9619765733
Account_id: 296 | Owner_name: Amber Scott | Balance: 15158741063
Account_id: 297 | Owner_name: Zachary Berger | Balance: 3815920346
Account_id: 298 | Owner_name: Jeremy Jackson | Balance: 18540240238
Account_id: 299 | Owner_name: Dawn Thompson | Balance: 118571713
Account_id: 300 | Owner_name: Mrs. Jeanette | Balance: 10107238016
Account_id: 301 | Owner_name: Kenneth Davis | Balance: 19086304407
Account_id: 302 | Owner_name: Christopher Graves | Balance: 5555460499
Account_id: 303 | Owner_name: Alexander Smith | Balance: 1010006806
Account_id: 304 | Owner_name: Stephanie Jones | Balance: 3877740074
Account_id: 305 | Owner_name: Gregory Castro | Balance: 7696118374
Account_id: 306 | Owner_name: Michael Monroe | Balance: 14295814621
Account_id: 307 | Owner_name: Robert Monroe | Balance: 3758517181
Account_id: 308 | Owner_name: Tony Bird | Balance: 12854375749
Account_id: 309 | Owner_name: Valerie Lee | Balance: 17065468830
Account_id: 310 | Owner_name: Barbara Wilson | Balance: 1948483017
Account_id: 311 | Owner_name: Sydney Beck | Balance: 2988069423
Account_id: 312 | Owner_name: Alexander Harrington | Balance: 9332228081
Account_id: 313 | Owner_name: Annette Mathis | Balance: 1072300434
Account_id: 314 | Owner_name: Allison Terry | Balance: 17863418929
Account_id: 315 | Owner_name: Dr. Joseph | Balance: 17239434181
Account_id: 316 | Owner_name: Christina Johnson | Balance: 16240482217
Account_id: 317 | Owner_name: Madeline Mata | Balance: 16081595946
Account_id: 318 | Owner_name: Rhonda Baldwin | Balance: 12918586109
Account_id: 319 | Owner_name: Mercedes Lee | Balance: 82119900
Account_id: 320 | Owner_name: Leonard Olsen | Balance: 5304358356
Account_id: 321 | Owner_name: Joseph Parker | Balance: 8761636290
Account_id: 322 | Owner_name: Sandra Chang | Balance: 2014392259
Account_id: 323 | Owner_name: Wendy Walker | Balance: 6296110545
Account_id: 324 | Owner_name: Melody Turner | Balance: 15499521344
Account_id: 325 | Owner_name: Heather Newton | Balance: 11601929441
Account_id: 326 | Owner_name: Lisa Griffin | Balance: 18048429046
Account_id: 327 | Owner_name: Eric Payne | Balance: 5390735669
Account_id: 328 | Owner_name: Sandra Oliver | Balance: 7769993386
Account_id: 329 | Owner_name: Amanda Brown | Balance: 7369114303
Account_id: 330 | Owner_name: Valerie Smith | Balance: 683959384
Account_id: 331 | Owner_name: Seth Fuentes | Balance: 4418286789
Account_id: 332 | Owner_name: Robert Frazier | Balance: 8455297053
Account_id: 333 | Owner_name: James Rodriguez | Balance: 12304001515
Account_id: 334 | Owner_name: Gerald Miller | Balance: 17630275475
Account_id: 335 | Owner_name: Calvin Gutierrez | Balance: 4524742918
Account_id: 336 | Owner_name: Jennifer Gibson | Balance: 6941084879
Account_id: 337 | Owner_name: Stefanie Massey | Balance: 5578083802
Account_id: 338 | Owner_name: Catherine Chen | Balance: 12454002082
Account_id: 339 | Owner_name: Elizabeth Dalton | Balance: 12934154975
Account_id: 340 | Owner_name: Melissa Roberts | Balance: 5405959804
Account_id: 341 | Owner_name: Adrienne Gomez | Balance: 8956523635
Account_id: 342 | Owner_name: Keith Werner | Balance: 10643667138
Account_id: 343 | Owner_name: Andrea Chan | Balance: 1928302051
Account_id: 344 | Owner_name: Kimberly Johnson | Balance: 10170289095
Account_id: 345 | Owner_name: Debra Banks | Balance: 1559571140
Account_id: 346 | Owner_name: Vanessa Turner | Balance: 19745687246
Account_id: 347 | Owner_name: Jillian Nelson | Balance: 12131514071
Account_id: 348 | Owner_name: Jeremy Holloway | Balance: 6766249138
Account_id: 349 | Owner_name: Bob Neal | Balance: 6688376057
Account_id: 350 | Owner_name: Isaiah Young | Balance: 13880293929
Account_id: 351 | Owner_name: Brian Johnson | Balance: 1007490962
Account_id: 352 | Owner_name: Mr. Jason | Balance: 1555511013
Account_id: 353 | Owner_name: Emily Hendrix | Balance: 11446289270
Account_id: 354 | Owner_name: Derrick Stafford | Balance: 18327452478
Account_id: 355 | Owner_name: Alice Rodgers | Balance: 411262013
Account_id: 356 | Owner_name: Frank Lee | Balance: 6860250775
Account_id: 357 | Owner_name: Robert Johnson | Balance: 16948920938
Account_id: 358 | Owner_name: Susan Perez | Balance: 10779046026
Account_id: 359 | Owner_name: Patricia Jackson | Balance: 12398838789
Account_id: 360 | Owner_name: Brandon Harris | Balance: 15513477247
Account_id: 361 | Owner_name: Melinda Holland | Balance: 8265063379
Account_id: 362 | Owner_name: Samuel Hughes | Balance: 4342378667
Account_id: 363 | Owner_name: Robert Miller | Balance: 11258308179
Account_id: 364 | Owner_name: Billy Cummings | Balance: 17220116852
Account_id: 365 | Owner_name: Julie Brooks | Balance: 4023968733
Account_id: 366 | Owner_name: Melissa Palmer | Balance: 11321449329
Account_id: 367 | Owner_name: Brenda Smith | Balance: 14856415300
Account_id: 368 | Owner_name: Mrs. Heather | Balance: 17884748276
Account_id: 369 | Owner_name: Jennifer Weber | Balance: 19019088759
Account_id: 370 | Owner_name: Jenny Maynard | Balance: 16446197028
Account_id: 371 | Owner_name: Jeremy Ray | Balance: 12171089657
Account_id: 372 | Owner_name: Michael Marshall | Balance: 12234775064
Account_id: 373 | Owner_name: Heather Williams | Balance: 17447691128
Account_id: 374 | Owner_name: Vanessa Turner | Balance: 5461405272
Account_id: 375 | Owner_name: James Roberts | Balance: 8642537264
Account_id: 376 | Owner_name: Juan Taylor | Balance: 15619157269
Account_id: 377 | Owner_name: Brandi Moore | Balance: 12588584170
Account_id: 378 | Owner_name: Joshua Davis | Balance: 2576378514
Account_id: 379 | Owner_name: Sonya Buchanan | Balance: 3374174343
Account_id: 380 | Owner_name: Brandon Wells | Balance: 161638384
Account_id: 381 | Owner_name: Christina Morrow | Balance: 19196230814
Account_id: 382 | Owner_name: Nicholas Cohen | Balance: 8357026965
Account_id: 383 | Owner_name: Jessica Bonilla | Balance: 13528295430
Account_id: 384 | Owner_name: Kelly James | Balance: 7648965658
Account_id: 385 | Owner_name: Amber Thompson | Balance: 18850201225
Account_id: 386 | Owner_name: Deborah Owen | Balance: 275417778
Account_id: 387 | Owner_name: Sara Richardson | Balance: 12928188608
Account_id: 388 | Owner_name: William Valdez | Balance: 12500156909
Account_id: 389 | Owner_name: Cathy Brown | Balance: 19330420651
Account_id: 390 | Owner_name: Heather Ochoa | Balance: 111532577
Account_id: 391 | Owner_name: Bob Perry | Balance: 6842882234
Account_id: 392 | Owner_name: Susan Reed | Balance: 7256717083
Account_id: 393 | Owner_name: Kimberly Peterson | Balance: 8089120128
Account_id: 394 | Owner_name: Kevin Anderson | Balance: 10666760212
Account_id: 395 | Owner_name: Sarah Trujillo | Balance: 10770789890
Account_id: 396 | Owner_name: Jacob Weiss | Balance: 12454040753
Account_id: 397 | Owner_name: Taylor Davis | Balance: 9373226104
Account_id: 398 | Owner_name: John Graves | Balance: 14784771667
Account_id: 399 | Owner_name: James Johnson | Balance: 214269652
Account_id: 400 | Owner_name: Caroline Copeland | Balance: 3478678617
Account_id: 401 | Owner_name: Justin Moore | Balance: 11358940409
Account_id: 402 | Owner_name: Christopher Schmidt | Balance: 13584705567
Account_id: 403 | Owner_name: Garrett Gamble | Balance: 717062456
Account_id: 404 | Owner_name: Miranda Johnston | Balance: 19627257374
Account_id: 405 | Owner_name: James Holt | Balance: 1615949465
Account_id: 406 | Owner_name: James Price | Balance: 12052981810
Account_id: 407 | Owner_name: Terry Wells | Balance: 3926875866
Account_id: 408 | Owner_name: Jennifer Weber | Balance: 9341335377
Account_id: 409 | Owner_name: Curtis Jones | Balance: 154826463
Account_id: 410 | Owner_name: Robert Miller | Balance: 14925201369
Account_id: 411 | Owner_name: Michael Kennedy | Balance: 3393854063
Account_id: 412 | Owner_name: Tina Bartlett | Balance: 16778337440
Account_id: 413 | Owner_name: John Harris | Balance: 10646286682
Account_id: 414 | Owner_name: Cynthia Christensen | Balance: 14465446024
Account_id: 415 | Owner_name: Gail Rowland | Balance: 11228489070
Account_id: 416 | Owner_name: Sara Jensen | Balance: 4816533696
Account_id: 417 | Owner_name: Michele Hines | Balance: 18028885782
Account_id: 418 | Owner_name: Shari Zimmerman | Balance: 2049473958
Account_id: 419 | Owner_name: Jim Floyd | Balance: 16141700189
Account_id: 420 | Owner_name: Chelsea Bishop | Balance: 17997344737
