Account_id: 9 | Owner_national_id: 3525826693 | Balance: 575972646
Account_id: 355 | Owner_national_id: 2517817669 | Balance: 411262013
Account_id: 356 | Owner_national_id: 9441297871 | Balance: 6860250775
Account_id: 361 | Owner_national_id: 9997331188 | Balance: 8265063379
Account_id: 365 | Owner_national_id: 6002095903 | Balance: 4023968733
Account_id: 378 | Owner_national_id: 8984801774 | Balance: 2576378514
Account_id: 380 | Owner_national_id: 6937243263 | Balance: 161638384
Account_id: 386 | Owner_national_id: 5437111147 | Balance: 275417778
Account_id: 390 | Owner_national_id: 1369012078 | Balance: 111532577
Account_id: 391 | Owner_national_id: 7601964455 | Balance: 6842882234
Account_id: 399 | Owner_national_id: 1332462844 | Balance: 214269652
Account_id: 403 | Owner_national_id: 3521564915 | Balance: 717062456
Account_id: 405 | Owner_national_id: 2199573241 | Balance: 1615949465
Account_id: 407 | Owner_national_id: 7009459187 | Balance: 3926875866
Account_id: 409 | Owner_national_id: 5932329195 | Balance: 154826463
Account_id: 411 | Owner_national_id: 7399421124 | Balance: 3393854063
Account_id: 416 | Owner_national_id: 6460525994 | Balance: 4816533696
Account_id: 418 | Owner_national_id: 4351856909 | Balance: 2049473958
Account_id: 422 | Owner_national_id: 9921200373 | Balance: 5490697932
Account_id: 427 | Owner_national_id: 8114871167 | Balance: 1800618018
Account_id: 428 | Owner_national_id: 7503116034 | Balance: 6508208361
Account_id: 431 | Owner_national_id: 9767079689 | Balance: 8851308210
Account_id: 432 | Owner_national_id: 7537394216 | Balance: 3946913237
Account_id: 439 | Owner_national_id: 4117378146 | Balance: 27255607
Account_id: 445 | Owner_national_id: 4626053033 | Balance: 3551148070
Account_id: 446 | Owner_national_id: 6847314773 | Balance: 1683529999
Account_id: 455 | Owner_national_id: 2384812262 | Balance: 174786790
Account_id: 457 | Owner_national_id: 5045966054 | Balance: 2532866065
Account_id: 465 | Owner_national_id: 9122817730 | Balance: 4254608366
Account_id: 469 | Owner_national_id: 5323767724 | Balance: 1329309345
Account_id: 476 | Owner_national_id: 9175140940 | Balance: 7555816993
Account_id: 482 | Owner_national_id: 9191807061 | Balance: 30808735
Account_id: 483 | Owner_national_id: 6835701464 | Balance: 5488281229
Account_id: 484 | Owner_national_id: 9585774768 | Balance: 8371694430
Account_id: 485 | Owner_national_id: 4626053033 | Balance: 886881307
Account_id: 494 | Owner_national_id: 5647573240 | Balance: 2897054542
Account_id: 496 | Owner_national_id: 7714503086 | Balance: 4872917192
Account_id: 511 | Owner_national_id: 4416750661 | Balance: 3856095292
Account_id: 512 | Owner_national_id: 9094633770 | Balance: 8445291338
Account_id: 513 | Owner_national_id: 7742518663 | Balance: 1791518562
Account_id: 520 | Owner_national_id: 4488600067 | Balance: 3587253365
Account_id: 524 | Owner_national_id: 6814867715 | Balance: 6410656277
Account_id: 528 | Owner_national_id: 5949353310 | Balance: 3041879631
Account_id: 530 | Owner_national_id: 6344282710 | Balance: 2805074115
Account_id: 534 | Owner_national_id: 5978291643 | Balance: 5199595162
Account_id: 535 | Owner_national_id: 5284066927 | Balance: 2077528759
Account_id: 537 | Owner_national_id: 9729384140 | Balance: 5834104208
Account_id: 542 | Owner_national_id: 8519705054 | Balance: 8105327215
Account_id: 544 | Owner_national_id: 7722050014 | Balance: 5890693464
Account_id: 545 | Owner_national_id: 1210514139 | Balance: 256297836
Account_id: 549 | Owner_national_id: 7395718462 | Balance: 6611699875
Account_id: 550 | Owner_national_id: 9677676146 | Balance: 1875183641
Account_id: 557 | Owner_national_id: 8787583192 | Balance: 7118716460
Account_id: 558 | Owner_national_id: 7473305619 | Balance: 7119452145
Account_id: 560 | Owner_national_id: 2119158129 | Balance: 1315219716
Account_id: 564 | Owner_national_id: 4365041046 | Balance: 4169829358
Account_id: 570 | Owner_national_id: 9445140519 | Balance: 6392440253
Account_id: 572 | Owner_national_id: 8862043458 | Balance: 7480705856
Account_id: 574 | Owner_national_id: 8716563497 | Balance: 3595159710
Account_id: 577 | Owner_national_id: 5140430425 | Balance: 455971738
Account_id: 578 | Owner_national_id: 9889502344 | Balance: 570119112
Account_id: 599 | Owner_national_id: 9989606005 | Balance: 8169957876
Account_id: 600 | Owner_national_id: 3010765077 | Balance: 1031160426
Account_id: 603 | Owner_national_id: 2345308197 | Balance: 1100683739
Account_id: 606 | Owner_national_id: 7694684014 | Balance: 2159530328
Account_id: 607 | Owner_national_id: 9797545390 | Balance: 7419181828
Account_id: 610 | Owner_national_id: 6859449902 | Balance: 6313991193
Account_id: 613 | Owner_national_id: 7917621206 | Balance: 6125105610
Account_id: 616 | Owner_national_id: 8917854131 | Balance: 4121833001
Account_id: 618 | Owner_national_id: 5534224246 | Balance: 1024526389
Account_id: 628 | Owner_national_id: 9190836688 | Balance: 4463182202
Account_id: 629 | Owner_national_id: 8193239182 | Balance: 448733900
Account_id: 634 | Owner_national_id: 6235767978 | Balance: 2694046899
Account_id: 635 | Owner_national_id: 8837211248 | Balance: 2014955052
Account_id: 636 | Owner_national_id: 4199365883 | Balance: 687828267
Account_id: 637 | Owner_national_id: 9739991029 | Balance: 524602150
Account_id: 639 | Owner_national_id: 8800080938 | Balance: 6701824043
Account_id: 644 | Owner_national_id: 8397508152 | Balance: 5361328827
Account_id: 648 | Owner_national_id: 9643227175 | Balance: 3755936082
Account_id: 650 | Owner_national_id: 7698851296 | Balance: 7039388044
Account_id: 653 | Owner_national_id: 8697930013 | Balance: 2935631437
Account_id: 655 | Owner_national_id: 4263068656 | Balance: 2609080184
Account_id: 659 | Owner_national_id: 9709503403 | Balance: 6467604776
Account_id: 661 | Owner_national_id: 9916615565 | Balance: 8622534601
Account_id: 664 | Owner_national_id: 5735379099 | Balance: 3364476597
Account_id: 666 | Owner_national_id: 8039866519 | Balance: 1315712540
Account_id: 669 | Owner_national_id: 5395874269 | Balance: 4824670944
Account_id: 675 | Owner_national_id: 6659581416 | Balance: 1669579434
Account_id: 683 | Owner_national_id: 4820079310 | Balance: 2851047624
Account_id: 685 | Owner_national_id: 7550841925 | Balance: 792704999
Account_id: 691 | Owner_national_id: 6167142905 | Balance: 5888374824
Account_id: 706 | Owner_national_id: 4794188940 | Balance: 2254507399
Account_id: 713 | Owner_national_id: 1791384289 | Balance: 1369433510
Account_id: 717 | Owner_national_id: 6439836109 | Balance: 3615662116
Account_id: 720 | Owner_national_id: 9221480384 | Balance: 4450755037
Account_id: 725 | Owner_national_id: 9778325409 | Balance: 8315821889
Account_id: 730 | Owner_national_id: 5647573240 | Balance: 3276439910
Account_id: 737 | Owner_national_id: 7574682437 | Balance: 2512268861
Account_id: 739 | Owner_national_id: 6299267356 | Balance: 4620826992
Account_id: 740 | Owner_national_id: 9585774768 | Balance: 2129247095
Account_id: 741 | Owner_national_id: 6518018541 | Balance: 4863287439
Account_id: 743 | Owner_national_id: 4251332781 | Balance: 3066438167
Account_id: 746 | Owner_national_id: 7287702331 | Balance: 1065740880
Account_id: 749 | Owner_national_id: 8390783973 | Balance: 5383480521
Account_id: 750 | Owner_national_id: 3759771593 | Balance: 1044369200
Account_id: 753 | Owner_national_id: 4372134617 | Balance: 4164675099
Account_id: 754 | Owner_national_id: 8301951438 | Balance: 5930712367
Account_id: 755 | Owner_national_id: 7906121421 | Balance: 1905060454
Account_id: 759 | Owner_national_id: 7645967036 | Balance: 3232686993
Account_id: 763 | Owner_national_id: 9688718216 | Balance: 7742598174
Account_id: 766 | Owner_national_id: 1630037960 | Balance: 705019439
Account_id: 767 | Owner_national_id: 2752091548 | Balance: 887933004
Account_id: 774 | Owner_national_id: 7415249168 | Balance: 4364394075
Account_id: 779 | Owner_national_id: 4809325579 | Balance: 259422558
Account_id: 781 | Owner_national_id: 3661320911 | Balance: 692721775
Account_id: 783 | Owner_national_id: 8855864047 | Balance: 1509834479
Account_id: 793 | Owner_national_id: 4643548032 | Balance: 4544098079
Account_id: 794 | Owner_national_id: 6482586341 | Balance: 4614013429
Account_id: 805 | Owner_national_id: 9671238339 | Balance: 2914652980
Account_id: 807 | Owner_national_id: 2400571972 | Balance: 2229599023
Account_id: 808 | Owner_national_id: 9276820039 | Balance: 1970545283
Account_id: 809 | Owner_national_id: 9913625506 | Balance: 6233751010
Account_id: 818 | Owner_national_id: 8910921625 | Balance: 5880875930
Account_id: 820 | Owner_national_id: 5994638858 | Balance: 5687229271
Account_id: 822 | Owner_national_id: 3954777229 | Balance: 3437914812
Account_id: 824 | Owner_national_id: 2569579873 | Balance: 315369716
Account_id: 826 | Owner_national_id: 9831012554 | Balance: 5784867052
Account_id: 829 | Owner_national_id: 5821257168 | Balance: 3240699708
Account_id: 837 | Owner_national_id: 7315465700 | Balance: 5350621318
Account_id: 845 | Owner_national_id: 6050666747 | Balance: 3868975018
Account_id: 848 | Owner_national_id: 7695128224 | Balance: 7643112677
Account_id: 852 | Owner_national_id: 5322646065 | Balance: 5296407127
Account_id: 855 | Owner_national_id: 7972622350 | Balance: 1164840849
Account_id: 856 | Owner_national_id: 8768173988 | Balance: 6153947778
Account_id: 858 | Owner_national_id: 5165873527 | Balance: 4900717498
Account_id: 859 | Owner_national_id: 7613799289 | Balance: 4912849047
Account_id: 860 | Owner_national_id: 8942930677 | Balance: 6027510442
Account_id: 862 | Owner_national_id: 5413506208 | Balance: 1590948348
Account_id: 863 | Owner_national_id: 9570914710 | Balance: 8792457008
Account_id: 864 | Owner_national_id: 3616792077 | Balance: 275895331
Account_id: 866 | Owner_national_id: 4228999066 | Balance: 1531409951
Account_id: 869 | Owner_national_id: 7574682437 | Balance: 6351022668
Account_id: 873 | Owner_national_id: 7833189129 | Balance: 6418132317
Account_id: 880 | Owner_national_id: 5949353310 | Balance: 1257935733
Account_id: 884 | Owner_national_id: 8479979342 | Balance: 5119541648
Account_id: 890 | Owner_national_id: 6629314859 | Balance: 4639258753
Account_id: 892 | Owner_national_id: 9427850284 | Balance: 8402430658
Account_id: 895 | Owner_national_id: 9930324149 | Balance: 8223963542
Account_id: 896 | Owner_national_id: 4765985282 | Balance: 2971705461
Account_id: 907 | Owner_national_id: 1690597590 | Balance: 1275064516
Account_id: 909 | Owner_national_id: 4077572144 | Balance: 2225830221
Account_id: 919 | Owner_national_id: 8783866925 | Balance: 122024796
Account_id: 921 | Owner_national_id: 4127200918 | Balance: 1019491633
Account_id: 926 | Owner_national_id: 5346778615 | Balance: 4797859038
Account_id: 930 | Owner_national_id: 7635762628 | Balance: 407588762
Account_id: 934 | Owner_national_id: 5671391150 | Balance: 550756314
Account_id: 936 | Owner_national_id: 4266277075 | Balance: 3339346175
Account_id: 937 | Owner_national_id: 6801712510 | Balance: 5477031093
Account_id: 941 | Owner_national_id: 3922635711 | Balance: 1107171770
Account_id: 945 | Owner_national_id: 9032450478 | Balance: 4932195459
Account_id: 946 | Owner_national_id: 6725890258 | Balance: 5158008631
Account_id: 947 | Owner_national_id: 7196168921 | Balance: 6828750327
Account_id: 948 | Owner_national_id: 8962251548 | Balance: 5588270109
Account_id: 977 | Owner_national_id: 1196650342 | Balance: 789511464
Account_id: 984 | Owner_national_id: 4178321332 | Balance: 1643968671
Account_id: 987 | Owner_national_id: 5162719718 | Balance: 1676666154
Account_id: 990 | Owner_national_id: 3633561894 | Balance: 361671581
Account_id: 991 | Owner_national_id: 9120105828 | Balance: 438118465
Account_id: 994 | Owner_national_id: 6954791238 | Balance: 5650849150
Account_id: 997 | Owner_national_id: 3568335851 | Balance: 864146470
Account_id: 999 | Owner_national_id: 4053188151 | Balance: 301145808
Account_id: 1004 | Owner_national_id: 5632318650 | Balance: 2894197185
Account_id: 1005 | Owner_national_id: 6046990102 | Balance: 291596864
Account_id: 1006 | Owner_national_id: 1749991081 | Balance: 431305560
Account_id: 1008 | Owner_national_id: 7154973186 | Balance: 5739676160
Account_id: 1015 | Owner_national_id: 8634712213 | Balance: 5116297148
Account_id: 1018 | Owner_national_id: 8892457674 | Balance: 1578971182
Account_id: 1020 | Owner_national_id: 5297585682 | Balance: 5002194069
Account_id: 1026 | Owner_national_id: 5118860998 | Balance: 4501503840
Account_id: 1033 | Owner_national_id: 9387225512 | Balance: 3846495023
Account_id: 1034 | Owner_national_id: 5365606926 | Balance: 4298756131
Account_id: 1039 | Owner_national_id: 9820843459 | Balance: 857173349
Account_id: 1041 | Owner_national_id: 3318752237 | Balance: 1613419315
Account_id: 1044 | Owner_national_id: 9734454429 | Balance: 7745290400
Account_id: 1046 | Owner_national_id: 6726477882 | Balance: 1857579956
Account_id: 1053 | Owner_national_id: 7150086282 | Balance: 580374700
Account_id: 1056 | Owner_national_id: 5595918341 | Balance: 1180610437
Account_id: 1058 | Owner_national_id: 5934540824 | Balance: 2472462788
Account_id: 1060 | Owner_national_id: 6220837919 | Balance: 3816164003
Account_id: 1063 | Owner_national_id: 8155348909 | Balance: 5500390066
Account_id: 1064 | Owner_national_id: 7689533100 | Balance: 5419319718
Account_id: 1070 | Owner_national_id: 7309729461 | Balance: 3233160831
Account_id: 1072 | Owner_national_id: 3177236086 | Balance: 766959950
Account_id: 1085 | Owner_national_id: 9786568573 | Balance: 6748778002
Account_id: 1086 | Owner_national_id: 9870154074 | Balance: 9812442744
Account_id: 1089 | Owner_national_id: 5753829141 | Balance: 5724956728
Account_id: 1093 | Owner_national_id: 5596434024 | Balance: 3183507097
Account_id: 1098 | Owner_national_id: 9346479087 | Balance: 93515531
Account_id: 1100 | Owner_national_id: 8632134771 | Balance: 3747434886
Account_id: 1102 | Owner_national_id: 6718369844 | Balance: 292270264
Account_id: 1104 | Owner_national_id: 9413406306 | Balance: 1603801243
Account_id: 1113 | Owner_national_id: 7745280581 | Balance: 1299612204
Account_id: 1114 | Owner_national_id: 2311994893 | Balance: 187002678
Account_id: 1118 | Owner_national_id: 7023452283 | Balance: 1249352120
Account_id: 1122 | Owner_national_id: 6102293531 | Balance: 6070408082
Account_id: 1124 | Owner_national_id: 3848879426 | Balance: 718568634
Account_id: 1126 | Owner_national_id: 9946248783 | Balance: 3068384803
Account_id: 1129 | Owner_national_id: 9084921484 | Balance: 8000251289
Account_id: 1139 | Owner_national_id: 3772261242 | Balance: 1610486644
Account_id: 1145 | Owner_national_id: 5263020566 | Balance: 4730962955
Account_id: 1148 | Owner_national_id: 8857250447 | Balance: 4782121354
Account_id: 1150 | Owner_national_id: 6179423754 | Balance: 3474314294
Account_id: 1154 | Owner_national_id: 6640785423 | Balance: 970431780
Account_id: 1157 | Owner_national_id: 6922543174 | Balance: 1197277201
Account_id: 1160 | Owner_national_id: 8725975217 | Balance: 7862318537
Account_id: 1167 | Owner_national_id: 6484659101 | Balance: 2126554317
Account_id: 1171 | Owner_national_id: 4254312032 | Balance: 3857941309
Account_id: 1173 | Owner_national_id: 6747781571 | Balance: 5329382276
Account_id: 1176 | Owner_national_id: 6936964769 | Balance: 6531752039
Account_id: 1177 | Owner_national_id: 4892653569 | Balance: 2033481813
Account_id: 1182 | Owner_national_id: 9577525552 | Balance: 8981075002
Account_id: 1187 | Owner_national_id: 3514538208 | Balance: 481295019
Account_id: 1189 | Owner_national_id: 9264940636 | Balance: 8570343092
Account_id: 1190 | Owner_national_id: 9170366418 | Balance: 5863611825
Account_id: 1191 | Owner_national_id: 6603205149 | Balance: 5056426543
Account_id: 1197 | Owner_national_id: 1605070370 | Balance: 1379971644
Account_id: 1198 | Owner_national_id: 6549456746 | Balance: 1683549445
Account_id: 1199 | Owner_national_id: 9661687325 | Balance: 7753030778
Account_id: 1200 | Owner_national_id: 5928834967 | Balance: 771071270
Account_id: 1202 | Owner_national_id: 9023993032 | Balance: 3543222245
Account_id: 1205 | Owner_national_id: 9049890281 | Balance: 5648513310
Account_id: 1213 | Owner_national_id: 7221863294 | Balance: 3156109461
Account_id: 1221 | Owner_national_id: 5681074717 | Balance: 1728501648
Account_id: 1228 | Owner_national_id: 5643443376 | Balance: 1025563597
Account_id: 1230 | Owner_national_id: 8800080938 | Balance: 5031851531
Account_id: 1233 | Owner_national_id: 5069959980 | Balance: 4623882138
Account_id: 1235 | Owner_national_id: 7971103464 | Balance: 1888657123
Account_id: 1236 | Owner_national_id: 4722406349 | Balance: 1293523876
Account_id: 1245 | Owner_national_id: 3028051430 | Balance: 975344124
Account_id: 1249 | Owner_national_id: 9774816872 | Balance: 707837560
Account_id: 1252 | Owner_national_id: 8836658659 | Balance: 7994704468
Account_id: 1261 | Owner_national_id: 1333848399 | Balance: 743119252
Account_id: 1272 | Owner_national_id: 9618604664 | Balance: 7769507989
Account_id: 1276 | Owner_national_id: 7442251465 | Balance: 240867930
Account_id: 1286 | Owner_national_id: 7645967036 | Balance: 208766898
Account_id: 1289 | Owner_national_id: 9595886864 | Balance: 4063198771
Account_id: 1295 | Owner_national_id: 9692093659 | Balance: 7821178500
Account_id: 1298 | Owner_national_id: 7042342022 | Balance: 6679467641
Account_id: 1299 | Owner_national_id: 3883006289 | Balance: 1454000176
Account_id: 1300 | Owner_national_id: 6324053976 | Balance: 5514197478
Account_id: 1301 | Owner_national_id: 7697086614 | Balance: 5376972873
Account_id: 1302 | Owner_national_id: 6221391891 | Balance: 4018756721
Account_id: 1305 | Owner_national_id: 5496438386 | Balance: 1198183923
Account_id: 1307 | Owner_national_id: 9377083952 | Balance: 5814668377
Account_id: 1308 | Owner_national_id: 1130075709 | Balance: 419149971
Account_id: 1312 | Owner_national_id: 4672486443 | Balance: 555033062
Account_id: 1313 | Owner_national_id: 7472474933 | Balance: 1143402004
Account_id: 1318 | Owner_national_id: 5739560615 | Balance: 2706110930
Account_id: 1325 | Owner_national_id: 9445140519 | Balance: 4696481812
Account_id: 1328 | Owner_national_id: 7747319692 | Balance: 593331193
Account_id: 1336 | Owner_national_id: 8854496991 | Balance: 7237365475
Account_id: 1337 | Owner_national_id: 6295952481 | Balance: 1804779023
Account_id: 1340 | Owner_national_id: 7089979130 | Balance: 6592866114
Account_id: 1344 | Owner_national_id: 7596453066 | Balance: 402890239
Account_id: 1346 | Owner_national_id: 7937234570 | Balance: 6374374338
Account_id: 1348 | Owner_national_id: 7646562259 | Balance: 1409927294
Account_id: 1351 | Owner_national_id: 8331075796 | Balance: 1183821902
Account_id: 1352 | Owner_national_id: 4969323959 | Balance: 1380089473
Account_id: 1356 | Owner_national_id: 8353524072 | Balance: 3149600099
Account_id: 1358 | Owner_national_id: 9124998790 | Balance: 6987181707
Account_id: 1364 | Owner_national_id: 4652968997 | Balance: 964620855
Account_id: 1365 | Owner_national_id: 8961720870 | Balance: 1339990970
Account_id: 1366 | Owner_national_id: 8882640518 | Balance: 8781585425
Account_id: 1368 | Owner_national_id: 7474680297 | Balance: 4268881881
Account_id: 1370 | Owner_national_id: 8143386897 | Balance: 5006980997
Account_id: 1371 | Owner_national_id: 2338629101 | Balance: 1543831283
Account_id: 1393 | Owner_national_id: 9301352040 | Balance: 7589750170
Account_id: 1400 | Owner_national_id: 4322430989 | Balance: 3618852115
Account_id: 1408 | Owner_national_id: 8237426050 | Balance: 8060281768
Account_id: 1410 | Owner_national_id: 9514249071 | Balance: 7173669082
Account_id: 1411 | Owner_national_id: 6614325862 | Balance: 2994030012
Account_id: 1412 | Owner_national_id: 4839512661 | Balance: 2295224720
Account_id: 1414 | Owner_national_id: 6477779761 | Balance: 2841847555
Account_id: 1417 | Owner_national_id: 5812517853 | Balance: 754370198
Account_id: 1418 | Owner_national_id: 9403463501 | Balance: 4380364578
Account_id: 1419 | Owner_national_id: 7172252382 | Balance: 3961396896
Account_id: 1420 | Owner_national_id: 7771531548 | Balance: 1248505977
Account_id: 1421 | Owner_national_id: 2576484309 | Balance: 156565333
Account_id: 1423 | Owner_national_id: 9202299087 | Balance: 5557208404
Account_id: 1424 | Owner_national_id: 8783866925 | Balance: 2189586008
Account_id: 1432 | Owner_national_id: 5205780286 | Balance: 2749290847
Account_id: 1443 | Owner_national_id: 7722050014 | Balance: 3263776292
Account_id: 1445 | Owner_national_id: 8049602231 | Balance: 3400895258
Account_id: 1449 | Owner_national_id: 3391708620 | Balance: 1748702975
Account_id: 1450 | Owner_national_id: 8855864047 | Balance: 6720345975
Account_id: 1451 | Owner_national_id: 9308594407 | Balance: 6659584775
Account_id: 1458 | Owner_national_id: 6220837919 | Balance: 535171397
Account_id: 1462 | Owner_national_id: 6122627980 | Balance: 6071820130
Account_id: 1466 | Owner_national_id: 8206432491 | Balance: 5203746949
Account_id: 1468 | Owner_national_id: 3042193031 | Balance: 2084508760
Account_id: 1470 | Owner_national_id: 5928430526 | Balance: 5678386332
Account_id: 1472 | Owner_national_id: 9201259098 | Balance: 2705828051
Account_id: 1476 | Owner_national_id: 2723987036 | Balance: 2428746191
Account_id: 1479 | Owner_national_id: 3237516363 | Balance: 587254681
Account_id: 1486 | Owner_national_id: 4407602926 | Balance: 2667261510
Account_id: 1489 | Owner_national_id: 9431055731 | Balance: 675199632
Account_id: 1493 | Owner_national_id: 4177634720 | Balance: 2407468106
Account_id: 1502 | Owner_national_id: 8479520470 | Balance: 5733718207
